boolean,break,byte,case,catch,char,class,continue,default,do,double,else,extends,false,final,finally,float,for,if,implements,import,instanceof,int,interface,long,native,new,null,package,private,protected,public,return,short,static,super,switch,synchronized,this,throw,throws,true,void,volatile,while,owner
0,0,0,0,2,0,15,0,1,2,0,12,0,1,0,0,0,7,21,0,0,0,0,4,0,0,126,0,0,53,1,35,29,0,8,0,0,0,10,2,0,1,17,0,0,Abstract Factory
0,0,0,0,3,0,27,0,2,3,0,14,0,2,0,0,0,13,37,0,0,0,0,6,0,0,177,0,0,74,2,51,40,0,16,0,0,0,18,2,0,2,28,0,0,AbstractFactoryAssignment
0,0,0,6,5,0,49,0,3,4,0,14,0,3,0,0,0,19,44,0,0,0,0,7,0,0,237,0,0,98,7,103,56,0,24,0,2,0,26,2,0,3,38,0,0,AbstractFactoryCarDealer
0,0,0,6,8,0,65,0,4,5,8,16,0,4,0,3,0,25,54,0,0,0,0,9,0,0,285,0,0,122,9,151,60,0,33,0,2,0,35,5,0,4,73,0,0,ArmorTest
0,0,0,6,8,0,79,0,5,6,8,20,0,5,0,3,0,31,67,0,0,0,0,12,0,0,320,0,0,138,10,177,76,0,41,0,2,0,43,5,0,5,80,0,0,Car factory
0,0,0,6,8,0,99,0,10,7,8,20,0,10,0,3,0,46,85,0,0,0,2,14,0,0,392,0,0,185,11,225,97,0,51,0,2,0,63,5,0,10,97,0,0,Command Pattern
0,0,0,6,8,0,119,0,15,8,8,20,0,15,0,3,0,61,103,0,0,0,4,16,0,0,464,0,0,232,12,273,118,0,61,0,2,0,83,5,0,15,114,0,0,ComputerShop_AbstractFactory
0,0,0,6,8,0,134,0,16,10,8,20,0,16,0,3,0,68,111,0,0,0,4,18,0,0,525,0,0,263,14,294,131,0,69,0,2,0,92,5,0,16,125,0,0,DPR-Command-Pattern
1,0,0,6,16,0,149,0,18,11,8,22,0,18,0,3,0,80,132,0,0,0,18,21,0,0,614,0,0,300,15,350,166,0,80,0,2,0,103,5,0,18,144,0,0,FactorySubmission
1,0,0,6,16,0,155,0,19,11,8,24,0,19,0,3,0,82,136,0,0,0,18,23,0,0,617,0,0,301,15,362,174,0,81,0,2,0,106,5,0,19,147,0,0,groupi_7565_398033_week 4 AF
1,0,0,6,16,0,169,0,20,12,11,30,0,20,0,3,0,88,148,0,0,0,18,24,0,0,656,0,0,320,16,392,186,0,92,0,2,0,114,5,0,20,159,0,0,visitor
1,0,0,9,16,0,200,0,22,13,11,30,0,22,0,3,0,96,155,0,0,0,18,29,0,0,698,0,0,334,18,506,203,0,100,0,3,0,125,9,0,22,178,0,0,week4
1,0,0,9,16,0,213,0,24,14,12,31,0,24,0,3,0,104,166,0,0,0,21,32,0,0,758,0,0,363,19,539,218,0,108,0,3,0,136,9,0,24,196,0,0,Week4_AbstractFactory
0,0,0,5,0,0,19,0,1,1,0,1,0,1,0,0,0,6,9,0,0,0,2,7,0,0,78,0,0,35,1,56,35,0,20,0,1,0,8,0,0,1,23,0,0,Starcraft2
